2024-07-19 19:53:03 INFO  Utils:112 - [TestNG] Running:
  D:\EclipseWorkspace\SeleniumWebdriver\OpenCartV1\grid-docker.xml

2024-07-19 19:53:09 INFO  TC_001_AccountRegistrationTest:14 - ****Starting TC_001_AccountRegistrationTest ****
2024-07-19 19:53:10 INFO  TC_001_AccountRegistrationTest:19 - Clicked on MyAccount Link 
2024-07-19 19:53:10 INFO  TC_001_AccountRegistrationTest:22 - Clicked on MyAccount Link 
2024-07-19 19:53:10 INFO  TC_001_AccountRegistrationTest:26 - Providing customer details... 
2024-07-19 19:53:12 INFO  TC_001_AccountRegistrationTest:40 - Validating expected message.. 
2024-07-19 19:53:12 INFO  TC_001_AccountRegistrationTest:50 - ****Finished TC_001_AccountRegistrationTest ****
2024-07-19 19:53:16 INFO  TC_002_LoginTest:16 - ****Starting TC_002_LoginTest ****
2024-07-19 19:53:18 INFO  TC_002_LoginTest:40 - ****** Finished TC_002_LoginTest *****
2024-07-19 19:53:56 INFO  TC_001_AccountRegistrationTest:14 - ****Starting TC_001_AccountRegistrationTest ****
2024-07-19 19:53:56 INFO  TC_001_AccountRegistrationTest:19 - Clicked on MyAccount Link 
2024-07-19 19:53:57 INFO  TC_001_AccountRegistrationTest:22 - Clicked on MyAccount Link 
2024-07-19 19:53:57 INFO  TC_001_AccountRegistrationTest:26 - Providing customer details... 
2024-07-19 19:53:59 INFO  TC_001_AccountRegistrationTest:40 - Validating expected message.. 
2024-07-19 19:53:59 INFO  TC_001_AccountRegistrationTest:50 - ****Finished TC_001_AccountRegistrationTest ****
2024-07-19 19:54:28 INFO  TC_002_LoginTest:16 - ****Starting TC_002_LoginTest ****
2024-07-19 19:54:31 INFO  TC_002_LoginTest:40 - ****** Finished TC_002_LoginTest *****
